"courseSectionExternalId","staffExternalId"
"AFRI010A AF-01 SP2023","20256394"
"AMST191  PO-04 SP2023","10180893"
"ANTH003  PZ-01 SP2023","50010725"
"ANTH189P PO-01 SP2023","10351624"
"ARHI120  PO-01 SP2023","10370336"
"ART 011  PZ-01 SP2023","50454902"
"ART 115  PO-01 SP2023","10139805"
"ART 136  SC-01 SP2023","20280696"
"ART 141  SC-01 SP2023","20042198"
"ART 188  PO-01 SP2023","10346046"
"ASAM125  AA-01 SU2023H1","40199067"
"ASTR066L KS-02 SP2023","20042241"
"ASTR127  PO-01 SP2023","10346589"
"BIOL001A PO-01 SP2023","10032294"
"BIOL023  HM-02 FA2023","40220658"
"BIOL041C PO-01 SP2023","10271004"
"BIOL041E PO-02 SP2023","10087641"
"BIOL044LXKS-05 SP2023","20264520"
"BIOL046  HM-01 FA2023","40163647"
"BIOL046  HM-01 FA2023","40005453"
"BIOL046R HM-01 FA2023","40163647"
"BIOL138  KS-01 SP2023","20078318"
"BIOL143  KS-02 SP2023","20273219"
"BIOL188L KS-01 SP2023","20042221"
"BIOL189L KS-01 SP2023","20042221"
"BIOL191  KS-01 SP2023","20042221"
"BIOL193  HM-02 SP2023","40084960"
"BIOL193  HM-03 FA2023","40209190"
"BIOL194B PO-08 SP2023","10005870"
"BIOL199  KS-16 SP2023","20123323"
"CGS 038  PZ-01 SP2023","50010723"
"CHEM001BLPO-01 SP2023","10091830"
"CHEM015L KS-03 SP2023","20276824"
"CHEM015L KS-07 SP2023","20042124"
"CHEM024  HM-04 SP2023","40215058"
"CHEM024  HM-05 SP2023","40215059"
"CHEM029L KS-01 SP2023","20042984"
"CHEM042R HM-05 SP2023","40220256"
"CHEM053  HM-01 FA2023","40220592"
"CHEM070L KS-01 SP2023","20276824"
"CHEM070L KS-02 SP2023","20276901"
"CHEM110B PO-02 SP2023","10345516"
"CHEM110B PO-04 SP2023","10370221"
"CHEM117L KS-01 SP2023","20123323"
"CHEM117LXKS-06 SP2023","20264462"
"CHEM147  PO-01 SP2023","10366464"
"CHEM151  HM-06 FA2023","40043655"
"CHEM151  HM-19 FA2023","40000929"
"CHEM158B PO-01 SP2023","10174021"
"CHEM188L KS-01 SP2023","20042221"
"CHEM191  PO-24 SP2023","10032286"
"CHEM199  HM-01 FA2023","40215058"
"CHLT157  CH-01 SP2023","50216237"
"CHST192  CH-28 SP2023","10139619"
"CORE002  SC-08 SP2023","20187764"
"CORE079R HM-04 SP2023","40043116"
"CORE079R HM-06 SP2023","40043654"
"CORE079R HM-08 SP2023","40155077"
"CSCI005  HM-01 SP2023","40169278"
"CSCI005  HM-01 FA2023","40005491"
"CSCI051A PO-01 SP2023","10354485"
"CSCI070  HM-01 SP2023","40005497"
"CSCI070  HM-01 FA2023","40209985"
"CSCI070  HM-04 FA2023","40005497"
"CSCI131  HM-01 SP2023","40156281"
"CSCI181AEHM-01 FA2023","40220374"
"CSCI181AGHM-01 FA2023","40220259"
"CSCI181AJHM-01 SP2023","40215412"
"CSCI186  HM-01 SP2023","40043116"
"CSCI191  SC-01 SP2023","20042124"
"DANC010  PO-01 SP2023","10043312"
"DANC012  PO-01 SP2023","10042972"
"DANC051  PO-01 SP2023","10042972"
"DANC122 PPO-01 SP2023","10370510"
"DANC152  PO-01 SP2023","10351749"
"DANC175  PO-01 SP2023","10358182"
"DS  108  PZ-01 SP2023","50378758"
"EA  010  SC-01 SP2023","20276865"
"EA  078  PZ-01 SP2023","50461084"
"EA  153  PZ-01 SP2023","50461073"
"EA  190  PO-01 SP2023","10351684"
"EA  191  SC-02 SP2023","20042155"
"EA  196  KS-01 SP2023","20042124"
"ECON102  PO-01 SP2023","10354731"
"ECON102  SC-01 SP2023","20264569"
"ECON120  SC-01 SP2023","20256430"
"ECON140  PZ-01 SP2023","50423045"
"ECON145  CM-01 SP2023","30372702"
"ECON150  CM-01 SP2023","30251235"
"ECON155  CM-01 SP2023","30251235"
"ECON160  CM-01 SP2023","30214678"
"ECON197S CM-01 SP2023","30353378"
"ENGL055C PO-01 SP2023","10237366"
"ENGL133S SC-01 SP2023","20173557"
"ENGL135  PZ-01 SP2023","50221622"
"ENGL160  PZ-01 SP2023","50461080"
"ENGR004  HM-01 SP2023","40043284"
"ENGR004  HM-02 FA2023","40043284"
"ENGR004L HM-01 FA2023","40193798"
"ENGR072  HM-01 SP2023P1","40001194"
"ENGR079  HM-03 FA2023","40118595"
"ENGR080  HM-01 SP2023","40169710"
"ENGR080  HM-02 SP2023","40220258"
